month,policy,pollutant,influence,previous_year_influence,change_pct,reached_threshold,policy_effective
2024-04,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,42.633956,37.033956,15.121258,否,否
2024-05,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,42.318002,42.718002,-0.936373,否,否
2024-06,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,52.308621,47.208621,10.803111,否,否
2024-07,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,40.357136,40.937781,-1.418360,否,否
2024-08,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,40.350185,44.221153,-8.753656,是,否
2024-09,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,32.385148,46.318481,-30.081585,是,是
2024-10,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,48.268127,52.622965,-8.275548,是,是
2024-11,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,47.568021,48.168021,-1.245640,否,否
2024-12,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,50.935766,44.319278,14.929141,否,否
2025-01,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,49.802484,43.931516,13.363909,否,否
2025-02,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,49.793739,45.435093,9.593127,否,否
2025-03,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,48.168979,42.072205,14.491216,否,否
2025-04,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,44.833956,42.633956,5.160206,否,否
2025-05,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,49.201873,42.318002,16.267004,否,否
2025-06,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,47.008621,52.308621,-10.132173,是,否
2025-07,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,35.002297,40.357136,-13.268629,是,是
2025-08,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,39.124379,40.350185,-3.037920,否,否
2025-09,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,46.851815,32.385148,44.670683,否,否
2025-10,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,44.945546,48.268127,-6.883591,是,否
2025-11,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,49.568021,47.568021,4.204505,否,否
2025-12,《北京市深入打好污染防治攻坚战 2023 年行动计划》,O3,45.637827,50.935766,-10.401216,是,否
2023-02,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,20.697153,10.982867,88.449453,否,否
2023-03,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,16.526465,11.461949,44.185469,否,否
2023-04,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,14.402306,12.602305,14.283101,否,否
2023-05,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,15.291505,12.517312,22.162854,否,否
2023-06,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,14.783320,12.183320,21.340652,否,否
2023-07,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,14.325277,15.551083,-7.882451,是,否
2023-08,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,15.738029,14.286416,10.160791,否,否
2023-09,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,15.129991,16.829991,-10.101015,是,否
2023-10,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,16.467200,12.822039,28.428875,否,否
2023-11,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,9.429834,12.029834,-21.612934,是,否
2023-12,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,15.623434,7.946014,96.619750,否,否
2024-01,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,16.295011,11.746624,38.720803,否,否
2024-02,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,13.460755,20.697153,-34.963251,是,否
2024-03,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,13.784530,16.526465,-16.591179,是,是
2024-04,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,17.235639,14.402306,19.672776,否,否
2024-05,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,15.033441,15.291505,-1.687633,否,否
2024-06,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,16.283320,14.783320,10.146570,否,否
2024-07,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,14.067212,14.325277,-1.801463,否,否
2024-08,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,14.705771,15.738029,-6.559005,是,否
2024-09,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,11.963325,15.129991,-20.929732,是,是
2024-10,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,14.757523,16.467200,-10.382320,是,是
2024-11,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,13.163167,9.429834,39.590659,否,否
2024-12,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,8.483649,15.623434,-45.699204,是,否
2025-01,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,10.746624,16.295011,-34.049606,是,是
2025-02,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,14.268581,13.460755,6.001342,否,否
2025-03,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,9.913562,13.784530,-28.081971,是,否
2025-04,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,12.568972,17.235639,-27.075681,是,是
2025-05,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,14.549570,15.033441,-3.218631,否,否
2025-06,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,14.383320,16.283320,-11.668382,是,否
2025-07,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,13.422051,14.067212,-4.586277,否,否
2025-08,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,13.447707,14.705771,-8.554903,是,否
2025-09,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,12.463325,11.963325,4.179440,否,否
2025-10,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,8.822039,14.757523,-40.220056,是,否
2025-11,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,12.496500,13.163167,-5.064637,是,是
2025-12,《北京市深入打好污染防治攻坚战 2023 年行动计划》,NO2,10.837144,8.483649,27.741538,否,否
2023-02,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,-0.836934,-1.476390,-43.312113,是,否
2023-03,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,0.246610,-0.005963,-4235.647051,是,是
2023-04,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,1.829055,1.787864,2.303894,否,否
2023-05,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,2.115446,2.357190,-10.255581,是,否
2023-06,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,2.755003,2.717185,1.391787,否,否
2023-07,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,3.224512,3.212914,0.360966,否,否
2023-08,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,3.090239,3.176260,-2.708263,否,否
2023-09,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,2.520757,2.610519,-3.438468,否,否
2023-10,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,2.860265,2.228813,28.331296,否,否
2023-11,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,1.090789,0.958487,13.803164,否,否
2023-12,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,0.051869,-0.455966,-111.375541,是,否
2024-01,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,-1.806211,-1.862317,-3.012702,否,否
2024-02,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,-1.149760,-0.836934,37.377558,否,否
2024-03,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,0.407862,0.246610,65.387423,否,否
2024-04,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,1.948975,1.829055,6.556429,否,否
2024-05,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,2.275239,2.115446,7.553613,否,否
2024-06,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,3.535122,2.755003,28.316455,否,否
2024-07,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,3.241998,3.224512,0.542282,否,否
2024-08,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,2.875185,3.090239,-6.959131,是,否
2024-09,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,2.812040,2.520757,11.555378,否,否
2024-10,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,2.634343,2.860265,-7.898630,是,否
2024-11,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,1.265392,1.090789,16.007058,否,否
2024-12,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,-0.132002,0.051869,-354.494271,是,否
2025-01,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,-1.716798,-1.806211,-4.950343,否,否
2025-02,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,-0.667717,-1.149760,-41.925566,是,否
2025-03,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,1.054137,0.407862,158.454372,否,否
2025-04,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,3.741833,1.948975,91.989726,否,否
2025-05,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,2.613257,2.275239,14.856395,否,否
2025-06,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,3.348455,3.535122,-5.280346,是,否
2025-07,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,3.461353,3.241998,6.766039,否,否
2025-08,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,3.011386,2.875185,4.737111,否,否
2025-09,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,2.749276,2.812040,-2.231993,否,否
2025-10,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,2.416947,2.634343,-8.252391,是,否
2025-11,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,1.388011,1.265392,9.690201,否,否
2025-12,《北京市深入打好污染防治攻坚战 2023 年行动计划》,SO2,0.004518,-0.132002,-103.422883,是,否
2023-02,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,4.097861,2.169289,88.903381,否,否
2023-03,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,4.566309,4.114696,10.975607,否,否
2023-04,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,4.718032,5.818032,-18.906738,是,否
2023-05,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,6.375642,5.504675,15.822329,否,否
2023-06,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,4.713761,6.713761,-29.789562,是,否
2023-07,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,4.682681,4.747197,-1.359036,否,否
2023-08,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,5.460685,4.525201,20.672757,否,否
2023-09,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,5.743110,5.643110,1.772072,否,否
2023-10,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,5.223457,4.223457,23.677285,否,否
2023-11,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,1.707075,3.140408,-45.641626,是,否
2023-12,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,4.151311,-0.880947,-571.232720,是,是
2024-01,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,3.555863,1.265540,180.975919,否,否
2024-02,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,3.863664,4.097861,-5.715105,是,否
2024-03,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,5.082438,4.566309,11.302980,否,否
2024-04,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,6.684698,4.718032,41.684049,否,否
2024-05,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,6.085320,6.375642,-4.553621,否,否
2024-06,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,6.080428,4.713761,28.993126,否,否
2024-07,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,5.779456,4.682681,23.421927,否,否
2024-08,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,6.525201,5.460685,19.494186,否,否
2024-09,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,5.476444,5.743110,-4.643245,否,否
2024-10,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,5.965393,5.223457,14.203916,否,否
2024-11,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,3.773741,1.707075,121.064798,否,否
2024-12,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,0.972100,4.151311,-76.583313,是,否
2025-01,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,3.104250,3.555863,-12.700516,是,是
2025-02,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,4.097861,3.863664,6.061527,否,否
2025-03,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,4.050180,5.082438,-20.310292,是,否
2025-04,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,6.751365,6.684698,0.997303,否,否
2025-05,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,8.117578,6.085320,33.396077,否,否
2025-06,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,6.247094,6.080428,2.741035,否,否
2025-07,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,5.682681,5.779456,-1.674452,否,否
2025-08,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,6.202621,6.525201,-4.943612,否,否
2025-09,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,4.943110,5.476444,-9.738680,是,否
2025-10,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,5.287973,5.965393,-11.355822,是,是
2025-11,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,3.907075,3.773741,3.533187,否,否
2025-12,《北京市深入打好污染防治攻坚战 2023 年行动计划》,CO,3.457763,0.972100,255.700473,否,否
2024-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,96.134880,101.932856,-5.688034,是,否
2024-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,92.546025,107.191186,-13.662654,是,是
2024-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,105.326061,98.359394,7.082869,否,否
2024-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,89.131059,96.389123,-7.529962,是,否
2024-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,99.624994,80.358327,23.975943,否,否
2024-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,97.959048,79.700983,22.908205,否,否
2024-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,87.830470,100.378857,-12.501026,是,否
2024-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,81.264245,105.764245,-23.164728,是,是
2024-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,100.927959,86.895701,16.148392,否,否
2024-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,90.685616,65.018949,39.475671,否,否
2024-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,55.607330,101.682599,-45.312835,是,否
2025-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,74.828034,91.118357,-17.878201,是,是
2025-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,67.718570,96.134880,-29.558793,是,是
2025-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,78.481509,92.546025,-15.197321,是,是
2025-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,79.026061,105.326061,-24.970078,是,是
2025-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,93.227833,89.131059,4.596349,否,否
2025-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,86.491660,99.624994,-13.182770,是,否
2025-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,75.700983,97.959048,-22.721806,是,是
2025-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,86.217567,87.830470,-1.836382,否,否
2025-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,86.564245,81.264245,6.521933,否,否
2025-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,83.250539,100.927959,-17.514888,是,否
2025-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,84.385616,90.685616,-6.947077,是,是
2025-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,86.376148,55.607330,55.332304,否,否
2026-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,76.505454,74.828034,2.241699,否,否
2026-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,84.182856,67.718570,24.312808,否,否
2026-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,106.965380,78.481509,36.293735,否,否
2026-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,87.892727,79.026061,11.219927,否,否
2026-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM2.5,93.188569,93.227833,-0.042116,否,否
2024-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,54.417644,63.301255,-14.033863,是,否
2024-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,57.509077,92.154238,-37.594756,是,是
2024-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,56.963785,95.330451,-40.245972,是,是
2024-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,53.195066,53.840228,-1.198289,否,否
2024-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,64.255178,50.221845,27.942688,否,否
2024-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,52.184541,49.410347,5.614600,否,否
2024-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,48.257674,56.806061,-15.048372,是,否
2024-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,43.744803,57.744803,-24.244606,是,是
2024-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,58.631419,59.437871,-1.356798,否,否
2024-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,44.821046,40.521046,10.611769,否,否
2024-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,26.430894,60.886091,-56.589603,是,否
2025-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,44.218195,50.347227,-12.173525,是,是
2025-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,46.479826,54.417644,-14.586845,是,是
2025-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,36.154238,57.509077,-37.132988,是,是
2025-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,42.263785,56.963785,-25.805870,是,是
2025-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,49.549905,53.195066,-6.852442,是,是
2025-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,47.955178,64.255178,-25.367605,是,是
2025-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,43.442605,52.184541,-16.751964,是,是
2025-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,45.741544,48.257674,-5.213946,是,是
2025-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,49.678136,43.744803,13.563516,否,否
2025-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,43.695935,58.631419,-25.473516,是,否
2025-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,48.321046,44.821046,7.808832,否,否
2025-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,41.648188,26.430894,57.573890,否,否
2026-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,45.379485,44.218195,2.626273,否,否
2026-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,58.836969,46.479826,26.586035,否,否
2026-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,43.154238,36.154238,19.361492,否,否
2026-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,45.963785,42.263785,8.754540,否,否
2026-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,PM10,42.623828,49.549905,-13.977983,是,否
2024-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,45.435093,40.115168,13.261630,否,否
2024-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,42.072205,49.039947,-14.208298,是,否
2024-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,42.633956,37.033956,15.121258,否,否
2024-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,42.318002,42.718002,-0.936373,否,否
2024-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,52.308621,47.208621,10.803111,否,否
2024-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,40.357136,40.937781,-1.418360,否,否
2024-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,40.350185,44.221153,-8.753656,是,否
2024-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,32.385148,46.318481,-30.081585,是,是
2024-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,48.268127,52.622965,-8.275548,是,是
2024-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,47.568021,48.168021,-1.245640,否,否
2024-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,50.935766,44.319278,14.929141,否,否
2025-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,49.802484,43.931516,13.363909,否,否
2025-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,49.793739,45.435093,9.593127,否,否
2025-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,48.168979,42.072205,14.491216,否,否
2025-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,44.833956,42.633956,5.160206,否,否
2025-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,49.201873,42.318002,16.267004,否,否
2025-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,47.008621,52.308621,-10.132173,是,否
2025-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,35.002297,40.357136,-13.268629,是,是
2025-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,39.124379,40.350185,-3.037920,否,否
2025-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,46.851815,32.385148,44.670683,否,否
2025-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,44.945546,48.268127,-6.883591,是,否
2025-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,49.568021,47.568021,4.204505,否,否
2025-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,45.637827,50.935766,-10.401216,是,否
2026-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,46.931516,49.802484,-5.764708,是,是
2026-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,47.686596,49.793739,-4.231743,否,否
2026-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,52.652850,48.168979,9.308628,否,否
2026-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,45.200622,44.833956,0.817833,否,否
2026-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,O3,26.916169,49.201873,-45.294421,是,否
2024-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,13.460755,20.697153,-34.963251,是,否
2024-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,13.784530,16.526465,-16.591179,是,是
2024-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,17.235639,14.402306,19.672776,否,否
2024-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,15.033441,15.291505,-1.687633,否,否
2024-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,16.283320,14.783320,10.146570,否,否
2024-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,14.067212,14.325277,-1.801463,否,否
2024-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,14.705771,15.738029,-6.559005,是,否
2024-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,11.963325,15.129991,-20.929732,是,是
2024-10,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,14.757523,16.467200,-10.382320,是,是
2024-11,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,13.163167,9.429834,39.590659,否,否
2024-12,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,8.483649,15.623434,-45.699204,是,否
2025-01,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,10.746624,16.295011,-34.049606,是,是
2025-02,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,14.268581,13.460755,6.001342,否,否
2025-03,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,9.913562,13.784530,-28.081971,是,否
2025-04,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,12.568972,17.235639,-27.075681,是,是
2025-05,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,14.549570,15.033441,-3.218631,否,否
2025-06,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,14.383320,16.283320,-11.668382,是,否
2025-07,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,13.422051,14.067212,-4.586277,否,否
2025-08,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,13.447707,14.705771,-8.554903,是,否
2025-09,《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,NO2,12.463325,11.963325,4.179440,否,否
